5.77663573037	1200
time	pressure	humidity	temperature
150.811186626	1006.73144531	35.9453353882	33.1614646912
150.811186627	1006.73144531	35.9453353882	33.1614646912
150.811186627	1006.73144531	35.9453353882	33.1614646912
150.811186627	1006.73144531	35.9453353882	33.1614646912
150.811186627	1006.73144531	35.9453353882	33.1614646912
150.811186628	1006.73144531	35.9453353882	33.1614646912
150.811186628	1006.73217773	35.9453353882	33.1614646912
150.811186628	1006.73217773	35.9453353882	33.1614646912
150.811186628	1006.73217773	35.9453353882	33.1614646912
150.811186629	1006.73217773	35.9453353882	33.1614646912
150.811186629	1006.73217773	35.9453353882	33.1614646912
150.811186629	1006.73217773	35.9453353882	33.1614646912
150.811186629	1006.73217773	35.9453353882	33.1614646912
150.811186629	1006.73217773	35.9453353882	33.1614646912
150.81118663	1006.73217773	35.9453353882	33.1614646912
150.81118663	1006.73217773	35.9453353882	33.1614646912
150.81118663	1006.73217773	35.9453353882	33.1614646912
150.81118663	1006.73217773	34.7423477173	33.1614646912
150.811186631	1006.73217773	34.7423477173	33.1614646912
150.811186631	1006.73217773	34.7423477173	33.1614646912
150.811186631	1006.73217773	34.7423477173	33.1614646912
150.811186631	1006.73217773	34.7423477173	33.1614646912
150.811186632	1006.73022461	34.7423477173	33.1614646912
150.811186632	1006.73022461	34.7423477173	33.1614646912
150.811186632	1006.73022461	34.7423477173	33.1614646912
150.811186632	1006.73022461	34.7423477173	33.1614646912
150.811186633	1006.73022461	34.7423477173	33.1614646912
150.811186633	1006.73022461	34.7423477173	33.1614646912
150.811186633	1006.73022461	34.7423477173	33.1614646912
150.811186633	1006.73022461	34.7423477173	33.1614646912
150.811186634	1006.73022461	34.7423477173	33.1614646912
150.811186634	1006.73022461	34.7423477173	33.1614646912
150.811186634	1006.73022461	34.7423477173	33.1614646912
150.811186634	1006.73022461	34.7423477173	33.1614646912
150.811186634	1006.73022461	34.7423477173	33.1614646912
150.811186635	1006.73022461	34.7423477173	33.1614646912
150.811186635	1006.73022461	34.7423477173	33.1614646912
