3.21708761838	1300
time	pressure	humidity	temperature
150.811215527	1007.81884766	39.7455253601	30.5275878906
150.811215528	1007.81884766	39.7455253601	30.5275878906
150.811215528	1007.81884766	39.7455253601	30.5275878906
150.811215528	1007.81884766	39.7455253601	30.5275878906
150.811215528	1007.81884766	39.7455253601	30.5275878906
150.811215528	1007.81884766	39.7455253601	30.5275878906
150.811215529	1007.81884766	39.7455253601	30.5275878906
150.811215529	1007.81884766	39.7455253601	30.5275878906
150.811215529	1007.81884766	39.7455253601	30.5275878906
150.811215529	1007.81665039	39.7455253601	30.5275878906
150.81121553	1007.81665039	39.7455253601	30.5275878906
150.81121553	1007.81665039	39.7455253601	30.5275878906
150.81121553	1007.81665039	39.7455253601	30.5275878906
150.81121553	1007.81665039	39.7455253601	30.5275878906
150.811215531	1007.81665039	39.7455253601	30.5275878906
150.811215531	1007.81665039	39.7455253601	30.5275878906
150.811215531	1007.81665039	39.7455253601	30.5275878906
150.811215531	1007.81665039	39.7455253601	30.5275878906
150.811215531	1007.81665039	39.7455253601	30.5275878906
150.811215532	1007.81665039	39.7455253601	30.5275878906
150.811215532	1007.81665039	39.7455253601	30.5275878906
150.811215532	1007.81665039	39.7455253601	30.5461521149
150.811215532	1007.81665039	39.5790519714	30.5461521149
150.811215533	1007.81665039	39.5790519714	30.5461521149
150.811215533	1007.81665039	39.5790519714	30.5461521149
150.811215533	1007.81176758	39.5790519714	30.5461521149
150.811215534	1007.81176758	39.5790519714	30.5461521149
150.811215534	1007.81176758	39.5790519714	30.5461521149
150.811215534	1007.81176758	39.5790519714	30.5461521149
150.811215534	1007.81176758	39.5790519714	30.5461521149
150.811215535	1007.81176758	39.5790519714	30.5461521149
150.811215535	1007.81176758	39.5790519714	30.5461521149
150.811215535	1007.81176758	39.5790519714	30.5461521149
150.811215535	1007.81176758	39.5790519714	30.5461521149
150.811215535	1007.81176758	39.5790519714	30.5461521149
150.811215536	1007.81176758	39.5790519714	30.5461521149
150.811215536	1007.81176758	39.5790519714	30.5461521149
150.811215536	1007.81176758	39.5790519714	30.5461521149
150.811215536	1007.81176758	39.5790519714	30.5461521149
150.811215537	1007.81176758	39.5790519714	30.5461521149
150.811215537	1007.81176758	39.5790519714	30.5461521149
150.811215537	1007.81176758	39.5790519714	30.5461521149
150.811215537	1007.81152344	39.5790519714	30.5461521149
150.811215538	1007.81152344	39.5790519714	30.5461521149
150.811215538	1007.81152344	39.5790519714	30.5461521149
150.811215538	1007.81152344	39.5790519714	30.5461521149
150.811215538	1007.81152344	39.5790519714	30.5461521149
150.811215538	1007.81152344	39.5790519714	30.5461521149
150.811215539	1007.81152344	39.5790519714	30.5461521149
150.811215539	1007.81152344	39.5790519714	30.5461521149
150.811215539	1007.81152344	39.5790519714	30.5461521149
150.811215539	1007.81152344	39.5790519714	30.5461521149
150.81121554	1007.81152344	39.5790519714	30.5461521149
150.81121554	1007.81152344	39.5790519714	30.5461521149
150.81121554	1007.81152344	39.5790519714	30.5461521149
150.81121554	1007.81152344	39.5790519714	30.6389656067
150.811215541	1007.81152344	40.8052062988	30.6389656067
150.811215541	1007.81152344	40.8052062988	30.6389656067
150.811215541	1007.80932617	40.8052062988	30.6389656067
150.811215541	1007.80932617	40.8052062988	30.6389656067
150.811215542	1007.80932617	40.8052062988	30.6389656067
150.811215542	1007.80932617	40.8052062988	30.6389656067
150.811215542	1007.80932617	40.8052062988	30.6389656067
150.811215542	1007.80932617	40.8052062988	30.6389656067
150.811215543	1007.80932617	40.8052062988	30.6389656067
150.811215543	1007.80932617	40.8052062988	30.6389656067
150.811215543	1007.80932617	40.8052062988	30.6389656067
150.811215543	1007.80932617	40.8052062988	30.6389656067
150.811215543	1007.80932617	40.8052062988	30.6389656067
150.811215544	1007.80932617	40.8052062988	30.6389656067
150.811215544	1007.80932617	40.8052062988	30.6389656067
150.811215544	1007.80932617	40.8052062988	30.6389656067
150.811215544	1007.80932617	40.8052062988	30.6389656067
150.811215545	1007.80932617	40.8052062988	30.6389656067
150.811215545	1007.80932617	40.8052062988	30.6389656067
150.811215545	1007.80761719	40.8052062988	30.6389656067
150.811215545	1007.80761719	40.8052062988	30.6389656067
150.811215546	1007.80761719	40.8052062988	30.6389656067
150.811215546	1007.80761719	40.8052062988	30.6389656067
150.811215546	1007.80761719	40.8052062988	30.6389656067
150.811215546	1007.80761719	40.8052062988	30.6389656067
150.811215547	1007.80761719	40.8052062988	30.6389656067
150.811215547	1007.80761719	40.8052062988	30.6389656067
150.811215547	1007.80761719	40.8052062988	30.6389656067
150.811215547	1007.80761719	40.8052062988	30.6389656067
150.811215547	1007.80761719	40.8052062988	30.6389656067
150.811215548	1007.80761719	40.8052062988	30.6389656067
150.811215548	1007.80761719	40.8052062988	30.6389656067
150.811215548	1007.80761719	40.8052062988	30.6389656067
150.811215548	1007.80761719	40.8052062988	30.6946525574
150.811215549	1007.80761719	38.8971405029	30.6946525574
150.811215549	1007.81103516	38.8971405029	30.6946525574
150.811215549	1007.81103516	38.8971405029	30.6946525574
150.81121555	1007.81103516	38.8971405029	30.6946525574
150.81121555	1007.81103516	38.8971405029	30.6946525574
150.81121555	1007.81103516	38.8971405029	30.6946525574
150.81121555	1007.81103516	38.8971405029	30.6946525574
150.81121555	1007.81103516	38.8971405029	30.6946525574
150.811215551	1007.81103516	38.8971405029	30.6946525574
150.811215551	1007.81103516	38.8971405029	30.6946525574
150.811215551	1007.81103516	38.8971405029	30.6946525574
150.811215551	1007.81103516	38.8971405029	30.6946525574
150.811215552	1007.81103516	38.8971405029	30.6946525574
150.811215552	1007.81103516	38.8971405029	30.6946525574
150.811215552	1007.81103516	38.8971405029	30.6946525574
150.811215552	1007.81103516	38.8971405029	30.6946525574
150.811215552	1007.81103516	38.8971405029	30.6946525574
150.811215553	1007.81103516	38.8971405029	30.6946525574
150.811215553	1007.81323242	38.8971405029	30.6946525574
150.811215553	1007.81323242	38.8971405029	30.6946525574
150.811215554	1007.81323242	38.8971405029	30.6946525574
150.811215554	1007.81323242	38.8971405029	30.6946525574
150.811215554	1007.81323242	38.8971405029	30.6946525574
150.811215554	1007.81323242	38.8971405029	30.6946525574
150.811215554	1007.81323242	38.8971405029	30.6946525574
150.811215555	1007.81323242	38.8971405029	30.6946525574
150.811215555	1007.81323242	38.8971405029	30.6946525574
150.811215555	1007.81323242	38.8971405029	30.6946525574
150.811215555	1007.81323242	38.8971405029	30.6946525574
150.811215556	1007.81323242	38.8971405029	30.6946525574
150.811215556	1007.81323242	38.8971405029	30.6946525574
150.811215556	1007.81323242	38.8971405029	30.6946525574
150.811215556	1007.81323242	38.8971405029	30.6946525574
150.811215556	1007.81323242	38.8971405029	30.6946525574
150.811215557	1007.81323242	43.2254943848	30.6946525574
150.811215557	1007.81225586	43.2254943848	30.6946525574
150.811215557	1007.81225586	43.2254943848	30.6946525574
150.811215558	1007.81225586	43.2254943848	30.6946525574
150.811215558	1007.81225586	43.2254943848	30.6946525574
150.811215558	1007.81225586	43.2254943848	30.6946525574
150.811215558	1007.81225586	43.2254943848	30.6946525574
150.811215559	1007.81225586	43.2254943848	30.6946525574
150.811215559	1007.81225586	43.2254943848	30.6946525574
150.811215559	1007.81225586	43.2254943848	30.6946525574
150.811215559	1007.81225586	43.2254943848	30.6946525574
150.811215559	1007.81225586	43.2254943848	30.6946525574
150.81121556	1007.81225586	43.2254943848	30.6946525574
150.81121556	1007.81225586	43.2254943848	30.6946525574
150.81121556	1007.81225586	43.2254943848	30.6946525574
150.81121556	1007.81225586	43.2254943848	30.6946525574
150.811215561	1007.81225586	43.2254943848	30.6946525574
150.811215561	1007.8046875	43.2254943848	30.6946525574
150.811215561	1007.8046875	43.2254943848	30.6946525574
150.811215561	1007.8046875	43.2254943848	30.6946525574
150.811215562	1007.8046875	43.2254943848	30.6946525574
150.811215562	1007.8046875	43.2254943848	30.6946525574
150.811215562	1007.8046875	43.2254943848	30.6946525574
150.811215562	1007.8046875	43.2254943848	30.6946525574
150.811215563	1007.8046875	43.2254943848	30.6946525574
150.811215563	1007.8046875	43.2254943848	30.6946525574
150.811215563	1007.8046875	43.2254943848	30.6946525574
150.811215563	1007.8046875	43.2254943848	30.6946525574
150.811215563	1007.8046875	43.2254943848	30.6946525574
150.811215564	1007.8046875	43.2254943848	30.6946525574
150.811215564	1007.8046875	43.2254943848	30.6946525574
150.811215564	1007.8046875	43.2254943848	30.6946525574
150.811215564	1007.8046875	43.2254943848	30.6946525574
150.811215565	1007.8046875	43.2254943848	30.5647144318
150.811215565	1007.80810547	43.3343467712	30.5647144318
150.811215565	1007.80810547	43.3343467712	30.5647144318
150.811215566	1007.80810547	43.3343467712	30.5647144318
150.811215566	1007.80810547	43.3343467712	30.5647144318
150.811215566	1007.80810547	43.3343467712	30.5647144318
150.811215566	1007.80810547	43.3343467712	30.5647144318
150.811215566	1007.80810547	43.3343467712	30.5647144318
150.811215567	1007.80810547	43.3343467712	30.5647144318
150.811215567	1007.80810547	43.3343467712	30.5647144318
150.811215567	1007.80810547	43.3343467712	30.5647144318
150.811215567	1007.80810547	43.3343467712	30.5647144318
150.811215568	1007.80810547	43.3343467712	30.5647144318
150.811215568	1007.80810547	43.3343467712	30.5647144318
150.811215568	1007.80810547	43.3343467712	30.5647144318
150.811215568	1007.80810547	43.3343467712	30.5647144318
150.811215568	1007.80810547	43.3343467712	30.5647144318
150.811215569	1007.81103516	43.3343467712	30.5647144318
150.811215569	1007.81103516	43.3343467712	30.5647144318
150.811215569	1007.81103516	43.3343467712	30.5647144318
150.811215569	1007.81103516	43.3343467712	30.5647144318
150.81121557	1007.81103516	43.3343467712	30.5647144318
150.81121557	1007.81103516	43.3343467712	30.5647144318
150.81121557	1007.81103516	43.3343467712	30.5647144318
150.81121557	1007.81103516	43.3343467712	30.5647144318
150.811215571	1007.81103516	43.3343467712	30.5647144318
150.811215571	1007.81103516	43.3343467712	30.5647144318
150.811215571	1007.81103516	43.3343467712	30.5647144318
150.811215571	1007.81103516	43.3343467712	30.5647144318
150.811215571	1007.81103516	43.3343467712	30.5647144318
150.811215572	1007.81103516	43.3343467712	30.5647144318
150.811215572	1007.81103516	43.3343467712	30.5647144318
150.811215572	1007.81103516	43.3343467712	30.5647144318
150.811215572	1007.81103516	43.3343467712	30.5647144318
150.811215573	1007.81542969	43.3343467712	30.6575279236
150.811215573	1007.81542969	41.1669692993	30.6575279236
150.811215573	1007.81542969	41.1669692993	30.6575279236
150.811215574	1007.81542969	41.1669692993	30.6575279236
150.811215574	1007.81542969	41.1669692993	30.6575279236
150.811215574	1007.81542969	41.1669692993	30.6575279236
150.811215574	1007.81542969	41.1669692993	30.6575279236
150.811215575	1007.81542969	41.1669692993	30.6575279236
150.811215575	1007.81542969	41.1669692993	30.6575279236
150.811215575	1007.81542969	41.1669692993	30.6575279236
150.811215575	1007.81542969	41.1669692993	30.6575279236
150.811215575	1007.81542969	41.1669692993	30.6575279236
150.811215576	1007.81542969	41.1669692993	30.6575279236
150.811215576	1007.81542969	41.1669692993	30.6575279236
150.811215576	1007.81542969	41.1669692993	30.6575279236
150.811215576	1007.81542969	41.1669692993	30.6575279236
150.811215577	1007.81616211	41.1669692993	30.6575279236
150.811215577	1007.81616211	41.1669692993	30.6575279236
150.811215577	1007.81616211	41.1669692993	30.6575279236
150.811215577	1007.81616211	41.1669692993	30.6575279236
150.811215578	1007.81616211	41.1669692993	30.6575279236
150.811215578	1007.81616211	41.1669692993	30.6575279236
150.811215578	1007.81616211	41.1669692993	30.6575279236
150.811215578	1007.81616211	41.1669692993	30.6575279236
150.811215578	1007.81616211	41.1669692993	30.6575279236
150.811215579	1007.81616211	41.1669692993	30.6575279236
150.811215579	1007.81616211	41.1669692993	30.6575279236
150.811215579	1007.81616211	41.1669692993	30.6575279236
150.811215579	1007.81616211	41.1669692993	30.6575279236
150.81121558	1007.81616211	41.1669692993	30.6575279236
150.81121558	1007.81616211	41.1669692993	30.6575279236
150.81121558	1007.81616211	41.1669692993	30.6575279236
150.81121558	1007.81616211	41.1669692993	30.6575279236
150.81121558	1007.82226562	41.1669692993	30.5275878906
150.811215581	1007.82226562	42.0761795044	30.5275878906
150.811215581	1007.82226562	42.0761795044	30.5275878906
150.811215581	1007.82226562	42.0761795044	30.5275878906
150.811215582	1007.82226562	42.0761795044	30.5275878906
150.811215582	1007.82226562	42.0761795044	30.5275878906
150.811215582	1007.82226562	42.0761795044	30.5275878906
150.811215582	1007.82226562	42.0761795044	30.5275878906
150.811215583	1007.82226562	42.0761795044	30.5275878906
150.811215583	1007.82226562	42.0761795044	30.5275878906
150.811215583	1007.82226562	42.0761795044	30.5275878906
150.811215583	1007.82226562	42.0761795044	30.5275878906
150.811215583	1007.82226562	42.0761795044	30.5275878906
150.811215584	1007.82226562	42.0761795044	30.5275878906
150.811215584	1007.82226562	42.0761795044	30.5275878906
150.811215584	1007.82226562	42.0761795044	30.5275878906
150.811215584	1007.82250977	42.0761795044	30.5275878906
150.811215585	1007.82250977	42.0761795044	30.5275878906
150.811215585	1007.82250977	42.0761795044	30.5275878906
150.811215585	1007.82250977	42.0761795044	30.5275878906
150.811215585	1007.82250977	42.0761795044	30.5275878906
150.811215586	1007.82250977	42.0761795044	30.5275878906
150.811215586	1007.82250977	42.0761795044	30.5275878906
150.811215586	1007.82250977	42.0761795044	30.5275878906
150.811215586	1007.82250977	42.0761795044	30.5275878906
150.811215587	1007.82250977	42.0761795044	30.5275878906
150.811215587	1007.82250977	42.0761795044	30.5275878906
150.811215587	1007.82250977	42.0761795044	30.5275878906
150.811215587	1007.82250977	42.0761795044	30.5275878906
150.811215587	1007.82250977	42.0761795044	30.5275878906
150.811215588	1007.82250977	42.0761795044	30.5275878906
150.811215588	1007.82250977	42.0761795044	30.5275878906
150.811215588	1007.82250977	42.0761795044	30.5275878906
150.811215588	1007.8293457	42.0761795044	30.5275878906
150.811215589	1007.8293457	42.0761795044	30.6760902405
150.811215589	1007.8293457	39.4253807068	30.6760902405
150.811215589	1007.8293457	39.4253807068	30.6760902405
150.81121559	1007.8293457	39.4253807068	30.6760902405
150.81121559	1007.8293457	39.4253807068	30.6760902405
150.81121559	1007.8293457	39.4253807068	30.6760902405
150.81121559	1007.8293457	39.4253807068	30.6760902405
150.81121559	1007.8293457	39.4253807068	30.6760902405
150.811215591	1007.8293457	39.4253807068	30.6760902405
150.811215591	1007.8293457	39.4253807068	30.6760902405
150.811215591	1007.8293457	39.4253807068	30.6760902405
150.811215591	1007.8293457	39.4253807068	30.6760902405
150.811215592	1007.8293457	39.4253807068	30.6760902405
150.811215592	1007.8293457	39.4253807068	30.6760902405
150.811215592	1007.8293457	39.4253807068	30.6760902405
150.811215592	1007.82641602	39.4253807068	30.6760902405
150.811215593	1007.82641602	39.4253807068	30.6760902405
150.811215593	1007.82641602	39.4253807068	30.6760902405
150.811215593	1007.82641602	39.4253807068	30.6760902405
150.811215593	1007.82641602	39.4253807068	30.6760902405
150.811215594	1007.82641602	39.4253807068	30.6760902405
150.811215594	1007.82641602	39.4253807068	30.6760902405
150.811215594	1007.82641602	39.4253807068	30.6760902405
150.811215594	1007.82641602	39.4253807068	30.6760902405
150.811215594	1007.82641602	39.4253807068	30.6760902405
150.811215595	1007.82641602	39.4253807068	30.6760902405
150.811215595	1007.82641602	39.4253807068	30.6760902405
150.811215595	1007.82641602	39.4253807068	30.6760902405
150.811215595	1007.82641602	39.4253807068	30.6760902405
150.811215596	1007.82641602	39.4253807068	30.6760902405
150.811215596	1007.82641602	39.4253807068	30.6760902405
150.811215596	1007.82641602	39.4253807068	30.6760902405
150.811215596	1007.82836914	39.4253807068	30.6760902405
150.811215597	1007.82836914	39.4253807068	30.6760902405
150.811215597	1007.82836914	39.4253807068	30.6204032898
150.811215597	1007.82836914	37.8822860718	30.6204032898
150.811215597	1007.82836914	37.8822860718	30.6204032898
150.811215598	1007.82836914	37.8822860718	30.6204032898
150.811215598	1007.82836914	37.8822860718	30.6204032898
150.811215598	1007.82836914	37.8822860718	30.6204032898
150.811215598	1007.82836914	37.8822860718	30.6204032898
150.811215599	1007.82836914	37.8822860718	30.6204032898
150.811215599	1007.82836914	37.8822860718	30.6204032898
150.811215599	1007.82836914	37.8822860718	30.6204032898
150.811215599	1007.82836914	37.8822860718	30.6204032898
150.811215599	1007.82836914	37.8822860718	30.6204032898
150.8112156	1007.82836914	37.8822860718	30.6204032898
150.8112156	1007.82836914	37.8822860718	30.6204032898
150.8112156	1007.82958984	37.8822860718	30.6204032898
150.8112156	1007.82958984	37.8822860718	30.6204032898
150.811215601	1007.82958984	37.8822860718	30.6204032898
150.811215601	1007.82958984	37.8822860718	30.6204032898
150.811215601	1007.82958984	37.8822860718	30.6204032898
150.811215601	1007.82958984	37.8822860718	30.6204032898
150.811215602	1007.82958984	37.8822860718	30.6204032898
150.811215602	1007.82958984	37.8822860718	30.6204032898
150.811215602	1007.82958984	37.8822860718	30.6204032898
150.811215602	1007.82958984	37.8822860718	30.6204032898
150.811215602	1007.82958984	37.8822860718	30.6204032898
150.811215603	1007.82958984	37.8822860718	30.6204032898
150.811215603	1007.82958984	37.8822860718	30.6204032898
150.811215603	1007.82958984	37.8822860718	30.6204032898
150.811215603	1007.82958984	37.8822860718	30.6204032898
150.811215604	1007.82958984	37.8822860718	30.6204032898
150.811215604	1007.82958984	37.8822860718	30.6204032898
150.811215604	1007.83056641	37.8822860718	30.6204032898
150.811215604	1007.83056641	37.8822860718	30.6204032898
150.811215605	1007.83056641	37.8822860718	30.6204032898
150.811215605	1007.83056641	37.8822860718	30.6204032898
150.811215605	1007.83056641	37.8822860718	30.6204032898
150.811215606	1007.83056641	40.0112457275	30.6204032898
150.811215606	1007.83056641	40.0112457275	30.6204032898
150.811215606	1007.83056641	40.0112457275	30.6204032898
150.811215606	1007.83056641	40.0112457275	30.6204032898
150.811215606	1007.83056641	40.0112457275	30.6204032898
150.811215607	1007.83056641	40.0112457275	30.6204032898
150.811215607	1007.83056641	40.0112457275	30.6204032898
150.811215607	1007.83056641	40.0112457275	30.6204032898
150.811215607	1007.83056641	40.0112457275	30.6204032898
150.811215608	1007.83056641	40.0112457275	30.6204032898
150.811215608	1007.83056641	40.0112457275	30.6204032898
150.811215608	1007.83276367	40.0112457275	30.6204032898
150.811215608	1007.83276367	40.0112457275	30.6204032898
150.811215609	1007.83276367	40.0112457275	30.6204032898
150.811215609	1007.83276367	40.0112457275	30.6204032898
150.811215609	1007.83276367	40.0112457275	30.6204032898
150.811215609	1007.83276367	40.0112457275	30.6204032898
150.811215609	1007.83276367	40.0112457275	30.6204032898
150.81121561	1007.83276367	40.0112457275	30.6204032898
150.81121561	1007.83276367	40.0112457275	30.6204032898
150.81121561	1007.83276367	40.0112457275	30.6204032898
150.81121561	1007.83276367	40.0112457275	30.6204032898
150.811215611	1007.83276367	40.0112457275	30.6204032898
150.811215611	1007.83276367	40.0112457275	30.6204032898
150.811215611	1007.83276367	40.0112457275	30.6204032898
150.811215611	1007.83276367	40.0112457275	30.6204032898
150.811215611	1007.83276367	40.0112457275	30.6204032898
150.811215612	1007.83276367	40.0112457275	30.6204032898
150.811215612	1007.83447266	40.0112457275	30.6204032898
150.811215612	1007.83447266	40.0112457275	30.6204032898
150.811215613	1007.83447266	40.0112457275	30.6204032898
150.811215613	1007.83447266	40.0112457275	30.6204032898
150.811215613	1007.83447266	40.0112457275	30.6760902405
150.811215613	1007.83447266	40.0112457275	30.6760902405
150.811215614	1007.83447266	42.8509292603	30.6760902405
150.811215614	1007.83447266	42.8509292603	30.6760902405
150.811215614	1007.83447266	42.8509292603	30.6760902405
150.811215614	1007.83447266	42.8509292603	30.6760902405
150.811215614	1007.83447266	42.8509292603	30.6760902405
150.811215615	1007.83447266	42.8509292603	30.6760902405
150.811215615	1007.83447266	42.8509292603	30.6760902405
150.811215615	1007.83447266	42.8509292603	30.6760902405
150.811215615	1007.83447266	42.8509292603	30.6760902405
150.811215616	1007.83447266	42.8509292603	30.6760902405
150.811215616	1007.83422852	42.8509292603	30.6760902405
150.811215616	1007.83422852	42.8509292603	30.6760902405
150.811215616	1007.83422852	42.8509292603	30.6760902405
150.811215617	1007.83422852	42.8509292603	30.6760902405
150.811215617	1007.83422852	42.8509292603	30.6760902405
150.811215617	1007.83422852	42.8509292603	30.6760902405
150.811215617	1007.83422852	42.8509292603	30.6760902405
150.811215618	1007.83422852	42.8509292603	30.6760902405
150.811215618	1007.83422852	42.8509292603	30.6760902405
150.811215618	1007.83422852	42.8509292603	30.6760902405
150.811215618	1007.83422852	42.8509292603	30.6760902405
150.811215618	1007.83422852	42.8509292603	30.6760902405
150.811215619	1007.83422852	42.8509292603	30.6760902405
150.811215619	1007.83422852	42.8509292603	30.6760902405
150.811215619	1007.83422852	42.8509292603	30.6760902405
150.811215619	1007.83422852	42.8509292603	30.6760902405
150.81121562	1007.83422852	42.8509292603	30.6760902405
150.81121562	1007.83642578	42.8509292603	30.6760902405
150.81121562	1007.83642578	42.8509292603	30.6760902405
150.81121562	1007.83642578	42.8509292603	30.6760902405
150.811215621	1007.83642578	42.8509292603	30.6760902405
150.811215621	1007.83642578	42.8509292603	30.6760902405
150.811215621	1007.83642578	42.8509292603	30.6760902405
150.811215621	1007.83642578	42.8509292603	30.6018409729
150.811215622	1007.83642578	42.8093070984	30.6018409729
150.811215622	1007.83642578	42.8093070984	30.6018409729
150.811215622	1007.83642578	42.8093070984	30.6018409729
150.811215622	1007.83642578	42.8093070984	30.6018409729
150.811215623	1007.83642578	42.8093070984	30.6018409729
150.811215623	1007.83642578	42.8093070984	30.6018409729
150.811215623	1007.83642578	42.8093070984	30.6018409729
150.811215623	1007.83642578	42.8093070984	30.6018409729
150.811215623	1007.83642578	42.8093070984	30.6018409729
150.811215624	1007.83666992	42.8093070984	30.6018409729
150.811215624	1007.83666992	42.8093070984	30.6018409729
150.811215624	1007.83666992	42.8093070984	30.6018409729
150.811215625	1007.83666992	42.8093070984	30.6018409729
150.811215625	1007.83666992	42.8093070984	30.6018409729
150.811215625	1007.83666992	42.8093070984	30.6018409729
150.811215625	1007.83666992	42.8093070984	30.6018409729
150.811215625	1007.83666992	42.8093070984	30.6018409729
150.811215626	1007.83666992	42.8093070984	30.6018409729
150.811215626	1007.83666992	42.8093070984	30.6018409729
150.811215626	1007.83666992	42.8093070984	30.6018409729
150.811215626	1007.83666992	42.8093070984	30.6018409729
150.811215627	1007.83666992	42.8093070984	30.6018409729
150.811215627	1007.83666992	42.8093070984	30.6018409729
150.811215627	1007.83666992	42.8093070984	30.6018409729
150.811215627	1007.83666992	42.8093070984	30.6018409729
150.811215627	1007.83666992	42.8093070984	30.6018409729
150.811215628	1007.83935547	42.8093070984	30.6018409729
150.811215628	1007.83935547	42.8093070984	30.6018409729
150.811215628	1007.83935547	42.8093070984	30.6018409729
150.811215628	1007.83935547	42.8093070984	30.6018409729
150.811215629	1007.83935547	42.8093070984	30.6018409729
150.811215629	1007.83935547	42.8093070984	30.6018409729
150.811215629	1007.83935547	42.8093070984	30.6018409729
150.811215629	1007.83935547	42.8093070984	30.7317771912
150.81121563	1007.83935547	40.6643409729	30.7317771912
150.81121563	1007.83935547	40.6643409729	30.7317771912
150.81121563	1007.83935547	40.6643409729	30.7317771912
150.81121563	1007.83935547	40.6643409729	30.7317771912
150.811215631	1007.83935547	40.6643409729	30.7317771912
150.811215631	1007.83935547	40.6643409729	30.7317771912
150.811215631	1007.83935547	40.6643409729	30.7317771912
150.811215631	1007.83935547	40.6643409729	30.7317771912
150.811215632	1007.83691406	40.6643409729	30.7317771912
150.811215632	1007.83691406	40.6643409729	30.7317771912
150.811215632	1007.83691406	40.6643409729	30.7317771912
150.811215632	1007.83691406	40.6643409729	30.7317771912
150.811215633	1007.83691406	40.6643409729	30.7317771912
150.811215633	1007.83691406	40.6643409729	30.7317771912
150.811215633	1007.83691406	40.6643409729	30.7317771912
150.811215633	1007.83691406	40.6643409729	30.7317771912
150.811215633	1007.83691406	40.6643409729	30.7317771912
150.811215634	1007.83691406	40.6643409729	30.7317771912
150.811215634	1007.83691406	40.6643409729	30.7317771912
150.811215634	1007.83691406	40.6643409729	30.7317771912
150.811215634	1007.83691406	40.6643409729	30.7317771912
150.811215635	1007.83691406	40.6643409729	30.7317771912
150.811215635	1007.83691406	40.6643409729	30.7317771912
150.811215635	1007.83691406	40.6643409729	30.7317771912
150.811215635	1007.83691406	40.6643409729	30.7317771912
150.811215635	1007.83691406	40.6643409729	30.7317771912
150.811215636	1007.83691406	40.6643409729	30.7317771912
150.811215636	1007.83691406	40.6643409729	30.7317771912
150.811215636	1007.83691406	40.6643409729	30.7317771912
150.811215637	1007.83691406	40.6643409729	30.7317771912
150.811215637	1007.83691406	40.6643409729	30.7317771912
150.811215637	1007.83691406	40.6643409729	30.7317771912
150.811215637	1007.83691406	40.6643409729	30.7317771912
150.811215637	1007.83691406	40.6643409729	30.6760902405
150.811215638	1007.83691406	39.1532592773	30.6760902405
150.811215638	1007.83691406	39.1532592773	30.6760902405
150.811215638	1007.83691406	39.1532592773	30.6760902405
