4.08552900656	800
time	pressure	humidity	temperature
150.811106015	1008.046875	40.7027587891	30.5647144318
150.811106015	1008.046875	40.7027587891	30.5647144318
150.811106015	1008.046875	40.7027587891	30.5647144318
150.811106015	1008.046875	40.7027587891	30.5647144318
150.811106016	1008.046875	40.7027587891	30.5647144318
150.811106016	1008.046875	40.7027587891	30.5647144318
150.811106016	1008.046875	40.7027587891	30.5647144318
150.811106016	1008.046875	40.7027587891	30.5647144318
150.811106016	1008.046875	40.7027587891	30.5647144318
150.811106017	1008.046875	40.7027587891	30.5647144318
150.811106017	1008.046875	40.7027587891	30.5647144318
150.811106017	1008.046875	40.7027587891	30.5647144318
150.811106017	1008.046875	40.7027587891	30.5647144318
150.811106018	1008.046875	40.7027587891	30.5275878906
150.811106018	1008.046875	38.4681472778	30.5275878906
150.811106018	1008.046875	38.4681472778	30.5275878906
150.811106019	1008.046875	38.4681472778	30.5275878906
150.811106019	1008.046875	38.4681472778	30.5275878906
150.811106019	1008.046875	38.4681472778	30.5275878906
150.811106019	1008.046875	38.4681472778	30.5275878906
150.811106019	1008.046875	38.4681472778	30.5275878906
150.81110602	1008.046875	38.4681472778	30.5275878906
150.81110602	1008.046875	38.4681472778	30.5275878906
150.81110602	1008.046875	38.4681472778	30.5275878906
150.81110602	1008.046875	38.4681472778	30.5275878906
150.811106021	1008.046875	38.4681472778	30.5275878906
150.811106021	1008.046875	38.4681472778	30.5275878906
150.811106021	1008.046875	38.4681472778	30.5275878906
150.811106021	1008.04052734	38.4681472778	30.5275878906
150.811106022	1008.04052734	38.4681472778	30.5275878906
150.811106022	1008.04052734	38.4681472778	30.5275878906
150.811106022	1008.04052734	38.4681472778	30.5275878906
150.811106022	1008.04052734	38.4681472778	30.5275878906
150.811106022	1008.04052734	38.4681472778	30.5275878906
150.811106023	1008.04052734	38.4681472778	30.5275878906
150.811106023	1008.04052734	38.4681472778	30.5275878906
150.811106023	1008.04052734	38.4681472778	30.5275878906
150.811106023	1008.04052734	38.4681472778	30.5275878906
150.811106024	1008.04052734	38.4681472778	30.5275878906
150.811106024	1008.04052734	38.4681472778	30.5275878906
150.811106024	1008.04052734	38.4681472778	30.5275878906
150.811106024	1008.04052734	38.4681472778	30.5275878906
150.811106024	1008.04052734	38.4681472778	30.5275878906
150.811106025	1008.04052734	38.4681472778	30.5275878906
150.811106025	1008.04052734	38.4681472778	30.5275878906
150.811106025	1008.04003906	38.4681472778	30.5275878906
150.811106026	1008.04003906	38.4681472778	30.5275878906
150.811106026	1008.04003906	38.4681472778	30.4904632568
150.811106026	1008.04003906	42.5980148315	30.4904632568
150.811106026	1008.04003906	42.5980148315	30.4904632568
150.811106027	1008.04003906	42.5980148315	30.4904632568
150.811106027	1008.04003906	42.5980148315	30.4904632568
150.811106027	1008.04003906	42.5980148315	30.4904632568
150.811106027	1008.04003906	42.5980148315	30.4904632568
150.811106027	1008.04003906	42.5980148315	30.4904632568
150.811106028	1008.04003906	42.5980148315	30.4904632568
150.811106028	1008.04003906	42.5980148315	30.4904632568
150.811106028	1008.04003906	42.5980148315	30.4904632568
150.811106028	1008.04003906	42.5980148315	30.4904632568
150.811106029	1008.04003906	42.5980148315	30.4904632568
150.811106029	1008.04003906	42.5980148315	30.4904632568
150.811106029	1008.04638672	42.5980148315	30.4904632568
150.811106029	1008.04638672	42.5980148315	30.4904632568
150.81110603	1008.04638672	42.5980148315	30.4904632568
150.81110603	1008.04638672	42.5980148315	30.4904632568
150.81110603	1008.04638672	42.5980148315	30.4904632568
150.81110603	1008.04638672	42.5980148315	30.4904632568
150.811106031	1008.04638672	42.5980148315	30.4904632568
150.811106031	1008.04638672	42.5980148315	30.4904632568
150.811106031	1008.04638672	42.5980148315	30.4904632568
150.811106031	1008.04638672	42.5980148315	30.4904632568
150.811106031	1008.04638672	42.5980148315	30.4904632568
150.811106032	1008.04638672	42.5980148315	30.4904632568
150.811106032	1008.04638672	42.5980148315	30.4904632568
150.811106032	1008.04638672	42.5980148315	30.4904632568
150.811106032	1008.04638672	42.5980148315	30.4904632568
150.811106033	1008.04638672	42.5980148315	30.4904632568
150.811106033	1008.04638672	42.5980148315	30.4904632568
150.811106033	1008.05004883	42.5980148315	30.4904632568
150.811106033	1008.05004883	42.5980148315	30.4904632568
150.811106034	1008.05004883	42.5980148315	30.4904632568
150.811106034	1008.05004883	42.5980148315	30.4719009399
150.811106034	1008.05004883	41.7240180969	30.4719009399
150.811106034	1008.05004883	41.7240180969	30.4719009399
150.811106035	1008.05004883	41.7240180969	30.4719009399
150.811106035	1008.05004883	41.7240180969	30.4719009399
150.811106035	1008.05004883	41.7240180969	30.4719009399
150.811106035	1008.05004883	41.7240180969	30.4719009399
150.811106036	1008.05004883	41.7240180969	30.4719009399
150.811106036	1008.05004883	41.7240180969	30.4719009399
150.811106036	1008.05004883	41.7240180969	30.4719009399
150.811106036	1008.05004883	41.7240180969	30.4719009399
150.811106036	1008.05004883	41.7240180969	30.4719009399
150.811106037	1008.05004883	41.7240180969	30.4719009399
150.811106037	1008.05615234	41.7240180969	30.4719009399
150.811106037	1008.05615234	41.7240180969	30.4719009399
150.811106037	1008.05615234	41.7240180969	30.4719009399
150.811106038	1008.05615234	41.7240180969	30.4719009399
150.811106038	1008.05615234	41.7240180969	30.4719009399
150.811106038	1008.05615234	41.7240180969	30.4719009399
150.811106038	1008.05615234	41.7240180969	30.4719009399
150.811106039	1008.05615234	41.7240180969	30.4719009399
150.811106039	1008.05615234	41.7240180969	30.4719009399
150.811106039	1008.05615234	41.7240180969	30.4719009399
150.811106039	1008.05615234	41.7240180969	30.4719009399
150.811106039	1008.05615234	41.7240180969	30.4719009399
150.81110604	1008.05615234	41.7240180969	30.4719009399
150.81110604	1008.05615234	41.7240180969	30.4719009399
150.81110604	1008.05615234	41.7240180969	30.4719009399
150.81110604	1008.05615234	41.7240180969	30.4719009399
150.811106041	1008.05615234	41.7240180969	30.4719009399
150.811106041	1008.05957031	41.7240180969	30.4719009399
150.811106041	1008.05957031	41.7240180969	30.4719009399
150.811106041	1008.05957031	41.7240180969	30.4719009399
150.811106042	1008.05957031	41.7240180969	30.4719009399
150.811106042	1008.05957031	41.7240180969	30.5090255737
150.811106042	1008.05957031	38.2792663574	30.5090255737
150.811106043	1008.05957031	38.2792663574	30.5090255737
150.811106043	1008.05957031	38.2792663574	30.5090255737
150.811106043	1008.05957031	38.2792663574	30.5090255737
150.811106043	1008.05957031	38.2792663574	30.5090255737
150.811106043	1008.05957031	38.2792663574	30.5090255737
150.811106044	1008.05957031	38.2792663574	30.5090255737
150.811106044	1008.05957031	38.2792663574	30.5090255737
150.811106044	1008.05957031	38.2792663574	30.5090255737
150.811106044	1008.05957031	38.2792663574	30.5090255737
150.811106045	1008.05957031	38.2792663574	30.5090255737
150.811106045	1008.05883789	38.2792663574	30.5090255737
150.811106045	1008.05883789	38.2792663574	30.5090255737
150.811106045	1008.05883789	38.2792663574	30.5090255737
150.811106046	1008.05883789	38.2792663574	30.5090255737
150.811106046	1008.05883789	38.2792663574	30.5090255737
150.811106046	1008.05883789	38.2792663574	30.5090255737
150.811106046	1008.05883789	38.2792663574	30.5090255737
150.811106046	1008.05883789	38.2792663574	30.5090255737
150.811106047	1008.05883789	38.2792663574	30.5090255737
150.811106047	1008.05883789	38.2792663574	30.5090255737
150.811106047	1008.05883789	38.2792663574	30.5090255737
150.811106047	1008.05883789	38.2792663574	30.5090255737
150.811106048	1008.05883789	38.2792663574	30.5090255737
150.811106048	1008.05883789	38.2792663574	30.5090255737
150.811106048	1008.05883789	38.2792663574	30.5090255737
150.811106048	1008.05883789	38.2792663574	30.5090255737
150.811106048	1008.05883789	38.2792663574	30.5090255737
150.811106049	1008.0559082	38.2792663574	30.5090255737
150.811106049	1008.0559082	38.2792663574	30.5090255737
150.811106049	1008.0559082	38.2792663574	30.5090255737
150.81110605	1008.0559082	38.2792663574	30.5090255737
150.81110605	1008.0559082	38.2792663574	30.5090255737
150.81110605	1008.0559082	38.2792663574	30.3976516724
150.81110605	1008.0559082	42.5243797302	30.3976516724
150.811106051	1008.0559082	42.5243797302	30.3976516724
150.811106051	1008.0559082	42.5243797302	30.3976516724
150.811106051	1008.0559082	42.5243797302	30.3976516724
150.811106051	1008.0559082	42.5243797302	30.3976516724
150.811106051	1008.0559082	42.5243797302	30.3976516724
150.811106052	1008.0559082	42.5243797302	30.3976516724
150.811106052	1008.0559082	42.5243797302	30.3976516724
150.811106052	1008.0559082	42.5243797302	30.3976516724
150.811106052	1008.0559082	42.5243797302	30.3976516724
150.811106053	1008.05737305	42.5243797302	30.3976516724
150.811106053	1008.05737305	42.5243797302	30.3976516724
150.811106053	1008.05737305	42.5243797302	30.3976516724
150.811106053	1008.05737305	42.5243797302	30.3976516724
150.811106054	1008.05737305	42.5243797302	30.3976516724
150.811106054	1008.05737305	42.5243797302	30.3976516724
150.811106054	1008.05737305	42.5243797302	30.3976516724
150.811106054	1008.05737305	42.5243797302	30.3976516724
150.811106055	1008.05737305	42.5243797302	30.3976516724
150.811106055	1008.05737305	42.5243797302	30.3976516724
150.811106055	1008.05737305	42.5243797302	30.3976516724
150.811106055	1008.05737305	42.5243797302	30.3976516724
150.811106055	1008.05737305	42.5243797302	30.3976516724
150.811106056	1008.05737305	42.5243797302	30.3976516724
150.811106056	1008.05737305	42.5243797302	30.3976516724
150.811106056	1008.05737305	42.5243797302	30.3976516724
150.811106056	1008.05737305	42.5243797302	30.3976516724
150.811106057	1008.05639648	42.5243797302	30.3976516724
150.811106057	1008.05639648	42.5243797302	30.3976516724
150.811106057	1008.05639648	42.5243797302	30.3976516724
150.811106057	1008.05639648	42.5243797302	30.3976516724
150.811106058	1008.05639648	42.5243797302	30.3976516724
150.811106058	1008.05639648	42.5243797302	30.3976516724
150.811106058	1008.05639648	42.5243797302	30.5461521149
150.811106058	1008.05639648	43.2479057312	30.5461521149
150.811106059	1008.05639648	43.2479057312	30.5461521149
150.811106059	1008.05639648	43.2479057312	30.5461521149
150.811106059	1008.05639648	43.2479057312	30.5461521149
150.811106059	1008.05639648	43.2479057312	30.5461521149
150.81110606	1008.05639648	43.2479057312	30.5461521149
150.81110606	1008.05639648	43.2479057312	30.5461521149
150.81110606	1008.05639648	43.2479057312	30.5461521149
150.81110606	1008.05639648	43.2479057312	30.5461521149
150.81110606	1008.05200195	43.2479057312	30.5461521149
150.811106061	1008.05200195	43.2479057312	30.5461521149
150.811106061	1008.05200195	43.2479057312	30.5461521149
150.811106061	1008.05200195	43.2479057312	30.5461521149
150.811106062	1008.05200195	43.2479057312	30.5461521149
150.811106062	1008.05200195	43.2479057312	30.5461521149
150.811106062	1008.05200195	43.2479057312	30.5461521149
150.811106062	1008.05200195	43.2479057312	30.5461521149
150.811106062	1008.05200195	43.2479057312	30.5461521149
150.811106063	1008.05200195	43.2479057312	30.5461521149
150.811106063	1008.05200195	43.2479057312	30.5461521149
150.811106063	1008.05200195	43.2479057312	30.5461521149
150.811106063	1008.05200195	43.2479057312	30.5461521149
150.811106064	1008.05200195	43.2479057312	30.5461521149
150.811106064	1008.05200195	43.2479057312	30.5461521149
150.811106064	1008.05200195	43.2479057312	30.5461521149
150.811106064	1008.05200195	43.2479057312	30.5461521149
150.811106064	1008.05493164	43.2479057312	30.5461521149
150.811106065	1008.05493164	43.2479057312	30.5461521149
150.811106065	1008.05493164	43.2479057312	30.5461521149
150.811106065	1008.05493164	43.2479057312	30.5461521149
150.811106065	1008.05493164	43.2479057312	30.5461521149
150.811106066	1008.05493164	43.2479057312	30.5461521149
150.811106066	1008.05493164	43.2479057312	30.5461521149
150.811106066	1008.05493164	43.2479057312	30.5461521149
150.811106066	1008.05493164	42.3515014648	30.5461521149
150.811106067	1008.05493164	42.3515014648	30.5461521149
150.811106067	1008.05493164	42.3515014648	30.5461521149
150.811106067	1008.05493164	42.3515014648	30.5461521149
150.811106067	1008.05493164	42.3515014648	30.5461521149
150.811106068	1008.05493164	42.3515014648	30.5461521149
150.811106068	1008.05493164	42.3515014648	30.5461521149
150.811106068	1008.05493164	42.3515014648	30.5461521149
150.811106068	1008.05078125	42.3515014648	30.5461521149
150.811106069	1008.05078125	42.3515014648	30.5461521149
150.811106069	1008.05078125	42.3515014648	30.5461521149
150.811106069	1008.05078125	42.3515014648	30.5461521149
150.811106069	1008.05078125	42.3515014648	30.5461521149
150.81110607	1008.05078125	42.3515014648	30.5461521149
150.81110607	1008.05078125	42.3515014648	30.5461521149
150.81110607	1008.05078125	42.3515014648	30.5461521149
150.81110607	1008.05078125	42.3515014648	30.5461521149
150.81110607	1008.05078125	42.3515014648	30.5461521149
150.811106071	1008.05078125	42.3515014648	30.5461521149
150.811106071	1008.05078125	42.3515014648	30.5461521149
150.811106071	1008.05078125	42.3515014648	30.5461521149
150.811106071	1008.05078125	42.3515014648	30.5461521149
150.811106072	1008.05078125	42.3515014648	30.5461521149
150.811106072	1008.05078125	42.3515014648	30.5461521149
150.811106072	1008.05078125	42.3515014648	30.5461521149
150.811106072	1008.04931641	42.3515014648	30.5461521149
150.811106073	1008.04931641	42.3515014648	30.5461521149
150.811106073	1008.04931641	42.3515014648	30.5461521149
150.811106073	1008.04931641	42.3515014648	30.5461521149
150.811106073	1008.04931641	42.3515014648	30.5461521149
150.811106074	1008.04931641	42.3515014648	30.5461521149
150.811106074	1008.04931641	42.3515014648	30.5461521149
150.811106074	1008.04931641	42.3515014648	30.5461521149
150.811106074	1008.04931641	42.3515014648	30.5461521149
150.811106075	1008.04931641	42.3515014648	30.5461521149
150.811106075	1008.04931641	42.9181594849	30.5461521149
150.811106075	1008.04931641	42.9181594849	30.5461521149
150.811106075	1008.04931641	42.9181594849	30.5461521149
150.811106075	1008.04931641	42.9181594849	30.5461521149
150.811106076	1008.04931641	42.9181594849	30.5461521149
150.811106076	1008.04931641	42.9181594849	30.5461521149
150.811106076	1008.05029297	42.9181594849	30.5461521149
150.811106077	1008.05029297	42.9181594849	30.5461521149
150.811106077	1008.05029297	42.9181594849	30.5461521149
150.811106077	1008.05029297	42.9181594849	30.5461521149
150.811106077	1008.05029297	42.9181594849	30.5461521149
150.811106077	1008.05029297	42.9181594849	30.5461521149
150.811106078	1008.05029297	42.9181594849	30.5461521149
150.811106078	1008.05029297	42.9181594849	30.5461521149
150.811106078	1008.05029297	42.9181594849	30.5461521149
150.811106078	1008.05029297	42.9181594849	30.5461521149
150.811106079	1008.05029297	42.9181594849	30.5461521149
150.811106079	1008.05029297	42.9181594849	30.5461521149
150.811106079	1008.05029297	42.9181594849	30.5461521149
150.811106079	1008.05029297	42.9181594849	30.5461521149
150.811106079	1008.05029297	42.9181594849	30.5461521149
150.81110608	1008.05029297	42.9181594849	30.5461521149
150.81110608	1008.05029297	42.9181594849	30.5461521149
150.81110608	1008.04956055	42.9181594849	30.5461521149
150.811106081	1008.04956055	42.9181594849	30.5461521149
150.811106081	1008.04956055	42.9181594849	30.5461521149
150.811106081	1008.04956055	42.9181594849	30.5461521149
150.811106081	1008.04956055	42.9181594849	30.5461521149
150.811106081	1008.04956055	42.9181594849	30.5461521149
150.811106082	1008.04956055	42.9181594849	30.5461521149
150.811106082	1008.04956055	42.9181594849	30.5461521149
150.811106082	1008.04956055	42.9181594849	30.5461521149
150.811106082	1008.04956055	42.9181594849	30.5461521149
150.811106083	1008.04956055	42.9181594849	30.453338623
150.811106083	1008.04956055	39.6526832581	30.453338623
150.811106083	1008.04956055	39.6526832581	30.453338623
150.811106083	1008.04956055	39.6526832581	30.453338623
150.811106084	1008.04956055	39.6526832581	30.453338623
150.811106084	1008.04956055	39.6526832581	30.453338623
150.811106084	1008.05151367	39.6526832581	30.453338623
150.811106084	1008.05151367	39.6526832581	30.453338623
150.811106085	1008.05151367	39.6526832581	30.453338623
150.811106085	1008.05151367	39.6526832581	30.453338623
150.811106085	1008.05151367	39.6526832581	30.453338623
150.811106085	1008.05151367	39.6526832581	30.453338623
150.811106086	1008.05151367	39.6526832581	30.453338623
150.811106086	1008.05151367	39.6526832581	30.453338623
150.811106086	1008.05151367	39.6526832581	30.453338623
150.811106086	1008.05151367	39.6526832581	30.453338623
150.811106086	1008.05151367	39.6526832581	30.453338623
150.811106087	1008.05151367	39.6526832581	30.453338623
150.811106087	1008.05151367	39.6526832581	30.453338623
150.811106087	1008.05151367	39.6526832581	30.453338623
150.811106087	1008.05151367	39.6526832581	30.453338623
150.811106088	1008.05151367	39.6526832581	30.453338623
150.811106088	1008.05151367	39.6526832581	30.453338623
150.811106088	1008.05737305	39.6526832581	30.453338623
150.811106088	1008.05737305	39.6526832581	30.453338623
150.811106089	1008.05737305	39.6526832581	30.453338623
150.811106089	1008.05737305	39.6526832581	30.453338623
150.811106089	1008.05737305	39.6526832581	30.453338623
150.811106089	1008.05737305	39.6526832581	30.453338623
150.811106089	1008.05737305	39.6526832581	30.453338623
150.81110609	1008.05737305	39.6526832581	30.453338623
150.81110609	1008.05737305	39.6526832581	30.453338623
150.81110609	1008.05737305	39.6526832581	30.453338623
150.81110609	1008.05737305	39.6526832581	30.453338623
150.811106091	1008.05737305	39.6526832581	30.453338623
150.811106091	1008.05737305	40.8212127686	30.453338623
150.811106091	1008.05737305	40.8212127686	30.453338623
150.811106091	1008.05737305	40.8212127686	30.453338623
150.811106092	1008.05737305	40.8212127686	30.453338623
150.811106092	1008.05859375	40.8212127686	30.453338623
150.811106092	1008.05859375	40.8212127686	30.453338623
150.811106093	1008.05859375	40.8212127686	30.453338623
150.811106093	1008.05859375	40.8212127686	30.453338623
150.811106093	1008.05859375	40.8212127686	30.453338623
150.811106093	1008.05859375	40.8212127686	30.453338623
150.811106093	1008.05859375	40.8212127686	30.453338623
150.811106094	1008.05859375	40.8212127686	30.453338623
150.811106094	1008.05859375	40.8212127686	30.453338623
150.811106094	1008.05859375	40.8212127686	30.453338623
150.811106094	1008.05859375	40.8212127686	30.453338623
150.811106095	1008.05859375	40.8212127686	30.453338623
150.811106095	1008.05859375	40.8212127686	30.453338623
150.811106095	1008.05859375	40.8212127686	30.453338623
150.811106095	1008.05859375	40.8212127686	30.453338623
150.811106095	1008.05859375	40.8212127686	30.453338623
150.811106096	1008.05859375	40.8212127686	30.453338623
150.811106096	1008.06030273	40.8212127686	30.453338623
150.811106686	1009.44970703	40.6639022827	30.039855957
150.811106689	1009.44750977	39.217250824	30.039855957
150.811106689	1009.44750977	39.217250824	30.039855957
150.811106689	1009.44750977	39.217250824	30.039855957
150.81110669	1009.44750977	39.217250824	30.039855957
150.81110669	1009.44750977	39.217250824	30.039855957
150.81110669	1009.44750977	39.217250824	30.039855957
150.81110669	1009.44750977	39.217250824	30.039855957
150.81110669	1009.44750977	39.217250824	30.039855957
150.81110669	1009.44750977	39.217250824	30.039855957
150.81110669	1009.44750977	39.217250824	30.039855957
150.811106691	1009.44750977	39.217250824	30.039855957
150.811106691	1009.44750977	39.217250824	30.039855957
150.811106691	1009.44750977	39.217250824	30.039855957
150.811106691	1009.44750977	39.217250824	30.039855957
150.811106691	1009.44750977	39.217250824	30.039855957
150.811106691	1009.44750977	39.217250824	30.039855957
150.811106691	1009.44750977	39.217250824	30.039855957
150.811106692	1009.44750977	39.217250824	30.039855957
150.811106692	1009.44750977	39.217250824	30.039855957
150.811106692	1009.44750977	39.217250824	30.039855957
150.811106692	1009.44750977	39.217250824	30.039855957
150.811106692	1009.44750977	39.217250824	30.039855957
150.811106692	1009.44750977	39.217250824	30.039855957
150.811106692	1009.44750977	39.217250824	30.039855957
150.811106692	1009.44750977	39.217250824	30.039855957
150.811106693	1009.44750977	39.217250824	30.039855957
150.811106693	1009.44750977	39.217250824	30.039855957
150.811106693	1009.44750977	39.217250824	30.039855957
150.811106693	1009.44873047	39.217250824	30.039855957
150.811106693	1009.44873047	39.217250824	30.039855957
150.811106693	1009.44873047	39.217250824	30.039855957
150.811106694	1009.44873047	39.217250824	30.039855957
150.811106694	1009.44873047	39.217250824	30.039855957
150.811106694	1009.44873047	39.217250824	30.039855957
150.811106694	1009.44873047	39.217250824	30.039855957
150.811106694	1009.44873047	39.217250824	30.039855957
150.811106694	1009.44873047	39.217250824	30.039855957
150.811106694	1009.44873047	39.217250824	30.039855957
150.811106694	1009.44873047	39.217250824	30.039855957
150.811106695	1009.44873047	39.217250824	30.039855957
150.811106695	1009.44873047	39.217250824	30.039855957
150.811106695	1009.44873047	39.217250824	30.039855957
150.811106695	1009.44873047	39.217250824	30.039855957
150.811106695	1009.44873047	41.0042953491	30.039855957
150.811106695	1009.44873047	41.0042953491	30.039855957
150.811106696	1009.44873047	41.0042953491	30.039855957
150.811106696	1009.44873047	41.0042953491	30.039855957
150.811106696	1009.44873047	41.0042953491	30.039855957
150.811106696	1009.44873047	41.0042953491	30.039855957
150.811106696	1009.44873047	41.0042953491	30.039855957
150.811106696	1009.44873047	41.0042953491	30.039855957
150.811106696	1009.44873047	41.0042953491	30.039855957
150.811106696	1009.44873047	41.0042953491	30.039855957
150.811106697	1009.44873047	41.0042953491	30.039855957
150.811106697	1009.44873047	41.0042953491	30.039855957
150.811106697	1009.44873047	41.0042953491	30.039855957
150.811106697	1009.45214844	41.0042953491	30.039855957
150.811106697	1009.45214844	41.0042953491	30.039855957
150.811106697	1009.45214844	41.0042953491	30.039855957
150.811106698	1009.45214844	41.0042953491	30.039855957
150.811106698	1009.45214844	41.0042953491	30.039855957
150.811106698	1009.45214844	41.0042953491	30.039855957
150.811106698	1009.45214844	41.0042953491	30.039855957
150.811106698	1009.45214844	41.0042953491	30.039855957
150.811106698	1009.45214844	41.0042953491	30.039855957
150.811106698	1009.45214844	41.0042953491	30.039855957
150.811106699	1009.45214844	41.0042953491	30.039855957
150.811106699	1009.45214844	41.0042953491	30.039855957
150.811106699	1009.45214844	41.0042953491	30.039855957
150.811106699	1009.45214844	41.0042953491	30.039855957
150.811106699	1009.45214844	41.0042953491	30.039855957
150.811106699	1009.45214844	41.0042953491	30.039855957
150.811106699	1009.45214844	41.0042953491	30.039855957
150.811106699	1009.45214844	41.0042953491	30.039855957
150.8111067	1009.45214844	41.0042953491	30.039855957
150.8111067	1009.45214844	41.0042953491	30.039855957
150.8111067	1009.45214844	41.0042953491	30.039855957
150.8111067	1009.45214844	41.0042953491	30.039855957
150.8111067	1009.45214844	41.0042953491	30.039855957
150.8111067	1009.45214844	41.0042953491	30.039855957
150.8111067	1009.45214844	41.0042953491	30.039855957
150.811106701	1009.45214844	41.0042953491	30.039855957
150.811106701	1009.45214844	41.0042953491	30.039855957
150.811106701	1009.45214844	41.0042953491	30.039855957
150.811106701	1009.45214844	41.0042953491	30.039855957
150.811106701	1009.44384766	41.0042953491	30.039855957
150.811106701	1009.44384766	41.0042953491	30.039855957
150.811106701	1009.44384766	41.0042953491	30.039855957
150.811106702	1009.44384766	41.0042953491	30.039855957
150.811106702	1009.44384766	41.0042953491	30.039855957
150.811106702	1009.44384766	41.0042953491	30.039855957
150.811106702	1009.44384766	41.0042953491	30.039855957
150.811106702	1009.44384766	41.0042953491	30.039855957
150.811106702	1009.44384766	41.0042953491	30.039855957
150.811106702	1009.44384766	41.0042953491	30.039855957
150.811106703	1009.44384766	41.0042953491	30.039855957
150.811106703	1009.44384766	41.0042953491	30.039855957
150.811106703	1009.44384766	41.0042953491	30.0036239624
150.811106703	1009.44384766	41.0042953491	30.0036239624
150.811106703	1009.44384766	41.4494171143	30.0036239624
150.811106703	1009.44384766	41.4494171143	30.0036239624
150.811106703	1009.44384766	41.4494171143	30.0036239624
150.811106704	1009.44384766	41.4494171143	30.0036239624
150.811106704	1009.44384766	41.4494171143	30.0036239624
150.811106704	1009.44384766	41.4494171143	30.0036239624
150.811106704	1009.44384766	41.4494171143	30.0036239624
150.811106704	1009.44384766	41.4494171143	30.0036239624
150.811106704	1009.44384766	41.4494171143	30.0036239624
150.811106704	1009.44384766	41.4494171143	30.0036239624
150.811106705	1009.44384766	41.4494171143	30.0036239624
150.811106705	1009.44384766	41.4494171143	30.0036239624
150.811106705	1009.44384766	41.4494171143	30.0036239624
150.811106705	1009.44384766	41.4494171143	30.0036239624
150.811106705	1009.45361328	41.4494171143	30.0036239624
150.811106705	1009.45361328	41.4494171143	30.0036239624
150.811106706	1009.45361328	41.4494171143	30.0036239624
150.811106706	1009.45361328	41.4494171143	30.0036239624
150.811106706	1009.45361328	41.4494171143	30.0036239624
150.811106706	1009.45361328	41.4494171143	30.0036239624
150.811106706	1009.45361328	41.4494171143	30.0036239624
150.811106706	1009.45361328	41.4494171143	30.0036239624
150.811106706	1009.45361328	41.4494171143	30.0036239624
150.811106706	1009.45361328	41.4494171143	30.0036239624
150.811106707	1009.45361328	41.4494171143	30.0036239624
150.811106707	1009.45361328	41.4494171143	30.0036239624
