1.88449515553	1000
time	pressure	humidity	temperature
150.811130804	1008.33496094	40.6687316895	30.6173210144
150.811130806	1008.33496094	40.6687316895	30.6173210144
150.811130807	1008.33496094	40.6687316895	30.6173210144
150.811130807	1008.33496094	40.6687316895	30.6173210144
150.811130807	1008.33496094	40.6687316895	30.6173210144
150.811130807	1008.33496094	40.6687316895	30.6351299286
150.811130808	1008.33496094	38.6596107483	30.6351299286
150.811130808	1008.33496094	38.6596107483	30.6351299286
150.811130808	1008.33496094	38.6596107483	30.6351299286
150.811130808	1008.33496094	38.6596107483	30.6351299286
150.811130808	1008.33569336	38.6596107483	30.6351299286
150.811130809	1008.33569336	38.6596107483	30.6351299286
150.811130809	1008.33569336	38.6596107483	30.6351299286
150.811130809	1008.33569336	38.6596107483	30.6351299286
150.81113081	1008.33569336	38.6596107483	30.6351299286
150.81113081	1008.33569336	38.6596107483	30.6351299286
150.81113081	1008.33569336	38.6596107483	30.6351299286
150.81113081	1008.33569336	38.6596107483	30.6351299286
150.81113081	1008.33569336	38.6596107483	30.6351299286
150.811130811	1008.33569336	38.6596107483	30.6351299286
150.811130811	1008.33569336	38.6596107483	30.6351299286
150.811130811	1008.33569336	38.6596107483	30.6351299286
150.811130811	1008.33569336	38.6596107483	30.6351299286
150.811130812	1008.33569336	38.6596107483	30.6351299286
150.811130812	1008.33569336	38.6596107483	30.6351299286
150.811130812	1008.33569336	38.6596107483	30.6351299286
150.811130812	1008.33569336	38.6596107483	30.6351299286
150.811130812	1008.33569336	38.6596107483	30.6351299286
150.811130813	1008.3347168	38.6596107483	30.6351299286
150.811130813	1008.3347168	38.6596107483	30.6351299286
150.811130813	1008.3347168	38.6596107483	30.6351299286
150.811130814	1008.3347168	38.6596107483	30.6351299286
150.811130814	1008.3347168	38.6596107483	30.6351299286
150.811130814	1008.3347168	38.6596107483	30.6351299286
150.811130814	1008.3347168	38.6596107483	30.6351299286
150.811130814	1008.3347168	38.6596107483	30.6351299286
150.811130815	1008.3347168	38.6596107483	30.6351299286
150.811130815	1008.3347168	38.6596107483	30.6351299286
150.811130815	1008.3347168	38.6596107483	30.5995101929
150.811130815	1008.3347168	37.7252883911	30.5995101929
150.811130816	1008.3347168	37.7252883911	30.5995101929
150.811130816	1008.3347168	37.7252883911	30.5995101929
150.811130816	1008.3347168	37.7252883911	30.5995101929
150.811130816	1008.3347168	37.7252883911	30.5995101929
150.811130817	1008.3347168	37.7252883911	30.5995101929
150.811130817	1008.3347168	37.7252883911	30.5995101929
150.811130817	1008.3347168	37.7252883911	30.5995101929
150.811130817	1008.3347168	37.7252883911	30.5995101929
150.811130818	1008.3347168	37.7252883911	30.5995101929
150.811130818	1008.3347168	37.7252883911	30.5995101929
150.811130818	1008.3347168	37.7252883911	30.5995101929
150.811130818	1008.3347168	37.7252883911	30.5995101929
150.811130819	1008.3347168	37.7252883911	30.5995101929
150.811130819	1008.3347168	37.7252883911	30.5995101929
150.811130819	1008.3347168	37.7252883911	30.5995101929
150.811130819	1008.3347168	37.7252883911	30.5995101929
150.811130819	1008.3347168	37.7252883911	30.5995101929
150.81113082	1008.3347168	37.7252883911	30.5995101929
150.81113082	1008.3347168	37.7252883911	30.5995101929
150.81113082	1008.3347168	37.7252883911	30.5995101929
150.81113082	1008.3347168	37.7252883911	30.5995101929
150.811130821	1008.3347168	37.7252883911	30.5995101929
150.811130821	1008.33813477	37.7252883911	30.5995101929
150.811130821	1008.33813477	37.7252883911	30.5995101929
150.811130821	1008.33813477	37.7252883911	30.5995101929
150.811130822	1008.33813477	37.7252883911	30.5995101929
150.811130822	1008.33813477	37.7252883911	30.5995101929
150.811130822	1008.33813477	37.7252883911	30.5995101929
150.811130822	1008.33813477	37.7252883911	30.5995101929
150.811130823	1008.33813477	37.7252883911	30.5995101929
150.811130823	1008.33813477	37.7252883911	30.5995101929
150.811130823	1008.33813477	37.7252883911	30.6885604858
150.811130823	1008.33813477	39.9336853027	30.6885604858
150.811130824	1008.33813477	39.9336853027	30.6885604858
150.811130824	1008.33813477	39.9336853027	30.6885604858
150.811130824	1008.33813477	39.9336853027	30.6885604858
150.811130824	1008.33813477	39.9336853027	30.6885604858
150.811130824	1008.33813477	39.9336853027	30.6885604858
150.811130825	1008.33813477	39.9336853027	30.6885604858
150.811130825	1008.33447266	39.9336853027	30.6885604858
150.811130825	1008.33447266	39.9336853027	30.6885604858
150.811130826	1008.33447266	39.9336853027	30.6885604858
150.811130826	1008.33447266	39.9336853027	30.6885604858
150.811130826	1008.33447266	39.9336853027	30.6885604858
150.811130826	1008.33447266	39.9336853027	30.6885604858
150.811130826	1008.33447266	39.9336853027	30.6885604858
150.811130827	1008.33447266	39.9336853027	30.6885604858
150.811130827	1008.33447266	39.9336853027	30.6885604858
150.811130827	1008.33447266	39.9336853027	30.6885604858
150.811130827	1008.33447266	39.9336853027	30.6885604858
150.811130828	1008.33447266	39.9336853027	30.6885604858
150.811130828	1008.33447266	39.9336853027	30.6885604858
150.811130828	1008.33447266	39.9336853027	30.6885604858
150.811130828	1008.33447266	39.9336853027	30.6885604858
150.811130828	1008.33447266	39.9336853027	30.6885604858
150.811130829	1008.33447266	39.9336853027	30.6885604858
150.811130829	1008.33447266	39.9336853027	30.6885604858
150.811130829	1008.33251953	39.9336853027	30.6885604858
150.811130829	1008.33251953	39.9336853027	30.6885604858
150.81113083	1008.33251953	39.9336853027	30.6885604858
150.81113083	1008.33251953	39.9336853027	30.6885604858
150.81113083	1008.33251953	39.9336853027	30.6885604858
150.81113083	1008.33251953	39.9336853027	30.6885604858
150.811130831	1008.33251953	39.9336853027	30.6885604858
150.811130831	1008.33251953	39.9336853027	30.7241821289
150.811130831	1008.33251953	38.6694107056	30.7241821289
150.811130831	1008.33251953	38.6694107056	30.7241821289
150.811130832	1008.33251953	38.6694107056	30.7241821289
150.811130832	1008.33251953	38.6694107056	30.7241821289
150.811130832	1008.33251953	38.6694107056	30.7241821289
150.811130832	1008.33251953	38.6694107056	30.7241821289
150.811130833	1008.33251953	38.6694107056	30.7241821289
150.811130833	1008.33251953	38.6694107056	30.7241821289
150.811130833	1008.33251953	38.6694107056	30.7241821289
150.811130833	1008.33740234	38.6694107056	30.7241821289
150.811130834	1008.33740234	38.6694107056	30.7241821289
150.811130834	1008.33740234	38.6694107056	30.7241821289
150.811130834	1008.33740234	38.6694107056	30.7241821289
150.811130834	1008.33740234	38.6694107056	30.7241821289
150.811130835	1008.33740234	38.6694107056	30.7241821289
150.811130835	1008.33740234	38.6694107056	30.7241821289
150.811130835	1008.33740234	38.6694107056	30.7241821289
150.811130835	1008.33740234	38.6694107056	30.7241821289
150.811130835	1008.33740234	38.6694107056	30.7241821289
150.811130836	1008.33740234	38.6694107056	30.7241821289
150.811130836	1008.33740234	38.6694107056	30.7241821289
150.811130836	1008.33740234	38.6694107056	30.7241821289
150.811130836	1008.33740234	38.6694107056	30.7241821289
150.811130836	1008.33740234	38.6694107056	30.7241821289
150.811130837	1008.33740234	38.6694107056	30.7241821289
150.811130837	1008.33740234	38.6694107056	30.7241821289
150.811130837	1008.33740234	38.6694107056	30.7241821289
150.811130837	1008.33984375	38.6694107056	30.7241821289
150.811130838	1008.33984375	38.6694107056	30.7241821289
150.811130838	1008.33984375	38.6694107056	30.7241821289
150.811130838	1008.33984375	38.6694107056	30.7241821289
150.811130838	1008.33984375	38.6694107056	30.7241821289
150.811130839	1008.33984375	38.6694107056	30.6707515717
150.811130839	1008.33984375	42.1420898438	30.6707515717
150.811130839	1008.33984375	42.1420898438	30.6707515717
150.81113084	1008.33984375	42.1420898438	30.6707515717
150.81113084	1008.33984375	42.1420898438	30.6707515717
